path,bytes,sha256
TP01/input.csv,31085,5022ad4102b6a5292b0ad9f5a706f501b11bfed19927c789a8abf00693764a04
TP01/manifest.csv,191,1bba4d3863e4ac561c33eec0c3eb5433184e3fb951101d114b403da69650d8de
TP01/segment-0-comparison.csv,37816,206f9b56ba34d26422076e2331cfb72fe5b82951a5e5815a40f907293b93db0b
TP01/segment-0-demux.csv,25879,c472da9d1b07860e13aa6302fb9b478822359ae62f981f47cf441d4dc56da758
TP01/segment-0-native.json,47084,d5606b7be3e88c03d3ad71c1495c9e65d682d56304fd329e651707e96eb00396
TP01/segment-0-parse.csv,25879,108d8d0c6972decaeaa62595c3d27a26beb7eac13780fa0fbe9292bee5d219ec
TP01/segment-1-comparison.csv,7446,279b287b7e9d77f721ccb14376ca83714b1ca2df365312cfb8ce96d3ff6b42f5
TP01/segment-1-demux.csv,5102,d86bed17f1536a447849e3d073bdef7bc7aeb2051fe4f7dfe917f396c8766073
TP01/segment-1-native.json,11383,a0025747aeda95b107916b69cbeade73df751fa9dfe7590f6a645a955c668e89
TP01/segment-1-parse.csv,5102,c587f10d3556cb84843798f7fc723582282dc8dd0eba9e636ea9cfaa888b6e59
TP02/input.csv,3037,f214058786dbe0873d6a9a5d5aeb55411e4a089b9ae6c0edf19a2c752829ce83
TP02/manifest.csv,109,a59bb7a602b23f1f91b09fe2cbd5c59a08e4a840d0f70dd65f6987dd8b6591b3
TP02/segment-0-comparison.csv,4486,255320e450d21db1612b72ffd4e736e6ea86dbbffdf2319676c997638d435611
TP02/segment-0-demux.csv,3037,daea97fccbe53980f4345821251a714ce5f2512f14c9dda6cf7b1c6ed008b556
TP02/segment-0-native.json,7954,8a1f685e2cf73676e589f89e5062197995ef850e5ca637e07c74f92b73a5aa8f
TP02/segment-0-parse.csv,3037,8e2921684ee2bf7433904a05a6c2fabdbaaa96645fc8e4990b17a42653e755b9
TP03/input.csv,3045,7eb24949744da022fec987036e8642e5ad897ebddad227e5d549c1c88fcf94ec
TP03/manifest.csv,109,177fd766db8a43eafd6898cc1e798fdb249eeb70db6a7257890603ce4ab2d3b7
TP03/segment-0-comparison.csv,4587,794dd66ccd9dd65562d00f391dff50399e343137a7184885873f6f7adfbd5c36
TP03/segment-0-demux.csv,3048,d59a43ca1c51b3e59496711f17f692e722bd144013caa012b288f1d4fcb43c0f
TP03/segment-0-native.json,8705,21a67b152113839b6a5975f5fe646e3cb69604495a5368e0659be12276e9c697
TP03/segment-0-parse.csv,3048,9b4a56eac1fd369b94313c9156a4805097bf47c5cc8e1dbdf11f7ffdbc6187b1
TP04/input-parser.csv,1217,fcd8c20d156e691c7c5ac0814a7504daed3d02802a303f4e3e40f33b8ea1e40d
TP04/input.csv,1217,36af630cd2879b62a57eb2b9b99fdf6fd42cd065436f786f5fe6f2853671b2db
TP04/manifest.csv,109,18397d360831b953ae7bf29dd9c265bb15e042516b70af77c252ff3415634cbe
TP04/segment-0-comparison.csv,1895,3969a7a4a4d4459e218f6438b882f99c89e0fd0f5a532071f609063b5735a431
TP04/segment-0-demux.csv,1217,358a0386e5c3904dc6db279ae4a18ec0433f0e0434e0b40f9e6a3d2056ab696d
TP04/segment-0-native.json,5031,6070ec510f361241814cf0099a9abac7c206d130a41f775bc5b61c7ff9931bb5
TP04/segment-0-parse.csv,1217,6c922936a2f10e18a083037c637648b5000ef23917fabfeb0db8255e2d13791b
